cik,ticker,company,sic,afs,form,period,priceable
1342423,LMNR,LIMONEIRA CO,0100,2-ACC,10-Q,20240131,Y
1342874,TX,TERNIUM S.A.,3312,1-LAF,20-F,20231231,Y
1342916,HNOI,"HNO INTERNATIONAL, INC.",1000,4-NON,10-K,20231031,Y
1342936,,"ADVANCED VOICE RECOGNITION SYSTEMS, INC",1311,4-NON,10-K,20231231,N
1343009,CNBX,CNBX PHARMACEUTICALS INC.,2834,4-NON,10-Q,20231130,Y
1345016,YELP,YELP INC,7200,1-LAF,10-K,20231231,Y
1345126,CODI,COMPASS DIVERSIFIED HOLDINGS,2510,1-LAF,10-K,20231231,Y
1346022,ENRT,ENERTOPIA CORP.,1000,4-NON,10-Q,20231130,Y
1346830,TVRD,"CARA THERAPEUTICS, INC.",2834,4-NON,10-K,20231231,Y
1347178,VNDA,VANDA PHARMACEUTICALS INC.,2834,2-ACC,10-K,20231231,Y
1347242,LIPO,LIPELLA PHARMACEUTICALS INC.,2834,4-NON,10-K,20231231,Y
1347491,,ALEXANDER TECH CORP,6770,4-NON,10-Q,20231031,N
1347858,XXII,"22ND CENTURY GROUP, INC.",2111,4-NON,10-K,20231231,Y
1348362,LEXX,LEXARIA BIOSCIENCE CORP.,2834,4-NON,10-Q,20231130,Y
1348911,,"KALVISTA PHARMACEUTICALS, INC.",2834,4-NON,10-Q,20240131,N
1349436,SD,SANDRIDGE ENERGY INC,1311,2-ACC,10-K,20231231,Y
1350102,ASTI,"ASCENT SOLAR TECHNOLOGIES, INC.",3674,4-NON,10-K,20231231,Y
1350593,MWA,"MUELLER WATER PRODUCTS, INC.",3490,1-LAF,10-Q,20231231,Y
1350653,ATEC,"ALPHATEC HOLDINGS, INC.",3841,1-LAF,10-K,20231231,Y
1352010,EPAM,"EPAM SYSTEMS, INC.",7371,1-LAF,10-K,20231231,Y
1352081,,CARDINAL ETHANOL LLC,2860,4-NON,10-Q,20231231,N
1352190,,RIDGEWOOD ENERGY S FUND LLC,1382,4-NON,10-K,20231231,N
1353611,FXB,INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,6221,4-NON,10-K,20231231,Y
1353612,FXC,INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,6221,4-NON,10-K,20231231,Y
1353613,FXY,INVESCO CURRENCYSHARES JAPANESE YEN TRUST,6221,4-NON,10-K,20231231,Y
1353614,FXA,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,6221,4-NON,10-K,20231231,Y
1353615,FXF,INVESCO CURRENCYSHARES SWISS FRANC TRUST,6221,4-NON,10-K,20231231,Y
1354327,,"PGT INNOVATIONS, INC.",3442,1-LAF,10-K,20231231,N
1354866,BYRN,BYRNA TECHNOLOGIES INC.,3690,4-NON,10-K,20231130,Y
1355096,QVCAQ,"QURATE RETAIL, INC.",5961,2-ACC,10-K,20231231,Y
1355790,ISCO,INTERNATIONAL STEM CELL CORP,2834,4-NON,10-K,20231231,Y
1355839,IPM,"PALTALK, INC.",7389,4-NON,10-K,20231231,Y
1356090,PGEN,"PRECIGEN, INC.",2834,4-NON,10-K,20231231,Y
1356093,CREX,"CREATIVE REALITIES, INC.",7373,4-NON,10-K,20231231,Y
1356115,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,6798,2-ACC,10-K,20231231,Y
1356576,SUPN,"SUPERNUS PHARMACEUTICALS, INC.",2834,1-LAF,10-K,20231231,Y
1357459,PALI,"PALISADE BIO, INC.",2836,4-NON,10-K,20231231,Y
1357615,KBR,"KBR, INC.",1600,1-LAF,10-K,20231231,Y
1357874,DTIL,PRECISION BIOSCIENCES INC,2836,4-NON,10-K,20231231,Y
1357878,,"REGENEREX PHARMA, INC.",2834,4-NON,10-Q,20231231,N
1357971,ESOA,ENERGY SERVICES OF AMERICA CORP,1623,4-NON,10-K,20230930,Y
1358190,ITP,"IT TECH PACKAGING, INC.",2670,4-NON,10-K,20231231,Y
1359687,,"RED TRAIL ENERGY, LLC",2860,4-NON,10-Q,20231231,N
1359841,,HANESBRANDS INC.,5600,1-LAF,10-K,20231231,N
1359931,TARA,"PROTARA THERAPEUTICS, INC.",2836,4-NON,10-K,20231231,Y
1360214,HROW,"HARROW, INC.",2834,4-NON,10-K,20231231,Y
1360565,WFCF,"WHERE FOOD COMES FROM, INC.",7372,4-NON,10-K,20231231,Y
1360604,HR,HEALTHCARE REALTY TRUST INC,6798,1-LAF,10-K,20231231,Y
1360901,EVR,EVERCORE INC.,6282,1-LAF,10-K,20231231,Y
1361113,VRNS,VARONIS SYSTEMS INC,7372,1-LAF,10-K,20231231,Y
1361538,PRIM,PRIMORIS SERVICES CORP,1623,1-LAF,10-K,20231231,Y
1361658,TNL,TRAVEL & LEISURE CO.,7011,1-LAF,10-K,20231231,Y
1362004,ICFI,"ICF INTERNATIONAL, INC.",8742,1-LAF,10-K,20231231,Y
1362190,AEYE,AUDIOEYE INC,7372,4-NON,10-K,20231231,Y
1362468,ALGT,ALLEGIANT TRAVEL CO,4512,1-LAF,10-K,20231231,Y
1362516,CLRI,"CLEARTRONIC, INC.",4812,4-NON,10-Q,20231231,Y
1362703,,"THERALINK TECHNOLOGIES, INC.",2834,4-NON,10-Q,20231231,N
1362988,AYR,AIRCASTLE LTD,7359,4-NON,10-Q,20231130,Y
1363829,,ENSTAR GROUP LTD,6331,1-LAF,10-K,20231231,N
1364125,WRN,WESTERN COPPER & GOLD CORP,1000,,40-F,20231231,Y
1364250,DEI,DOUGLAS EMMETT INC,6798,1-LAF,10-K,20231231,Y
1364397,,RIDGEWOOD ENERGY T FUND LLC,1382,4-NON,10-K,20231231,N
1364479,HRI,HERC HOLDINGS INC,7350,1-LAF,10-K,20231231,Y
1364742,,BLACKROCK INC.,6211,1-LAF,10-K,20231231,N
1364885,,"SPIRIT AEROSYSTEMS HOLDINGS, INC.",3728,1-LAF,10-K,20231231,N
1364954,CHGG,"CHEGG, INC",8200,1-LAF,10-K,20231231,Y
1365135,WU,WESTERN UNION CO,7389,1-LAF,10-K,20231231,Y
1366561,,SMARTSHEET INC,7372,1-LAF,10-K,20240131,N
1366868,GSAT,"GLOBALSTAR, INC.",4899,1-LAF,10-K,20231231,Y
1367083,SNOA,"SONOMA PHARMACEUTICALS, INC.",2834,4-NON,10-Q,20231231,Y
1367644,EBS,EMERGENT BIOSOLUTIONS INC.,2834,2-ACC,10-K,20231231,Y
1367859,CZWI,CITIZENS COMMUNITY BANCORP INC.,6035,4-NON,10-K,20231231,Y
1368265,CLNE,CLEAN ENERGY FUELS CORP.,4932,1-LAF,10-K,20231231,Y
1368458,SBH,"SALLY BEAUTY HOLDINGS, INC.",5990,1-LAF,10-Q,20231231,Y
1368514,ADMA,"ADMA BIOLOGICS, INC.",2836,1-LAF,10-K,20231231,Y
1368519,NOA,NORTH AMERICAN CONSTRUCTION GROUP LTD.,1389,,40-F,20231231,Y
1368622,AVAV,AEROVIRONMENT INC,3721,1-LAF,10-Q,20240131,Y
1368757,,"GTJ REIT, INC.",6798,4-NON,10-K,20231231,N
1369241,DAC,DANAOS CORP,4412,1-LAF,20-F,20231231,Y
1369290,MYO,"MYOMO, INC.",3842,4-NON,10-K,20231231,Y
1369568,,"CATALYST PHARMACEUTICALS, INC.",2834,1-LAF,10-K,20231231,N
1370053,ANAB,"ANAPTYSBIO, INC",2834,4-NON,10-K,20231231,Y
1370416,WPRT,WESTPORT FUEL SYSTEMS INC.,3510,,40-F,20231231,Y
1370450,WLDN,"WILLDAN GROUP, INC.",8711,2-ACC,10-K,20231231,Y
1370637,ETSY,ETSY INC,7389,1-LAF,10-K,20231231,Y
1370755,TCPC,BLACKROCK TCP CAPITAL CORP.,,1-LAF,10-K,20231231,Y
1370946,OC,OWENS CORNING,3290,1-LAF,10-K,20231231,Y
1371128,NEWH,"NEWHYDROGEN, INC.",3081,4-NON,10-K,20231231,Y
1371285,TRUP,"TRUPANION, INC.",6324,1-LAF,10-K,20231231,Y
1371451,,HIGHWATER ETHANOL LLC,2860,4-NON,10-K,20231031,N
1371489,III,INFORMATION SERVICES GROUP INC.,8742,2-ACC,10-K,20231231,Y
1372020,,GREAT LAKES DREDGE & DOCK CORP,1600,2-ACC,10-K,20231231,N
1372514,KPRX,KIORA PHARMACEUTICALS INC,2834,4-NON,10-K,20231231,Y
1372612,BOX,BOX INC,7372,1-LAF,10-K,20240131,Y
1372807,BCIC,PORTMAN RIDGE FINANCE CORP,,4-NON,10-K,20231231,Y
1373670,GRBK,"GREEN BRICK PARTNERS, INC.",1531,2-ACC,10-K,20231231,Y
1373715,NOW,"SERVICENOW, INC.",7372,1-LAF,10-K,20231231,Y
1374310,CBOE,"CBOE GLOBAL MARKETS, INC.",6200,1-LAF,10-K,20231231,Y
1374328,FTLF,"FITLIFE BRANDS, INC.",2833,4-NON,10-K,20231231,Y
1374567,LUVU,"LUVU BRANDS, INC.",2510,4-NON,10-Q,20231231,Y
1374690,LRMR,"LARIMAR THERAPEUTICS, INC.",2834,4-NON,10-K,20231231,Y
1374881,,KINGFISH HOLDING CORP,1540,4-NON,10-Q,20231231,N
1375195,,CORETEC GROUP INC.,3669,4-NON,10-K,20231231,N
1375205,URG,UR-ENERGY INC,1040,4-NON,10-K,20231231,Y
1375348,GLNS,GOLDEN STAR RESOURCE CORP.,1090,4-NON,10-Q,20231231,Y
1375365,SMCI,"SUPER MICRO COMPUTER, INC.",3571,1-LAF,10-Q,20231231,Y
1376139,CVI,CVR ENERGY INC,2911,1-LAF,10-K,20231231,Y
1376227,UNG,"UNITED STATES NATURAL GAS FUND, LP",6221,1-LAF,10-K,20231231,Y
1376339,MDXG,"MIMEDX GROUP, INC.",3841,1-LAF,10-K,20231231,Y
1376793,CVAT,"CAVITATION TECHNOLOGIES, INC.",0700,4-NON,10-Q,20231231,Y
1376986,TVE,TENNESSEE VALLEY AUTHORITY,4911,4-NON,10-Q,20231231,Y
1377121,PTGX,"PROTAGONIST THERAPEUTICS, INC",2834,1-LAF,10-K,20231231,Y
1377149,CRVW,CAREVIEW COMMUNICATIONS INC,3663,4-NON,10-K,20231231,Y
1377178,,RIDGEWOOD ENERGY U FUND LLC,1382,4-NON,10-K,20231231,N
1377630,NCMI,"NATIONAL CINEMEDIA, INC.",7310,4-NON,10-K,20231231,Y
1377757,GAU,GALIANO GOLD INC.,1400,,40-F,20231231,Y
1377789,AVNW,"AVIAT NETWORKS, INC.",3663,2-ACC,10-Q,20231231,Y
1377936,SAR,SARATOGA INVESTMENT CORP.,,4-NON,10-Q,20231130,Y
1378140,OPTT,"OCEAN POWER TECHNOLOGIES, INC.",4911,4-NON,10-Q,20240131,Y
1378590,BLIN,"BRIDGELINE DIGITAL, INC.",7372,4-NON,10-Q,20231231,Y
1378789,AER,AERCAP HOLDINGS N.V.,7359,1-LAF,20-F,20231231,Y
1378950,PRTS,"CARPARTS.COM, INC.",5531,2-ACC,10-K,20231231,Y
1378992,,"BERRY GLOBAL GROUP, INC.",3089,1-LAF,10-Q,20231231,N
1379006,NNVC,"NANOVIRICIDES, INC.",2834,4-NON,10-Q,20231231,Y
1379041,EIG,"EMPLOYERS HOLDINGS, INC.",6331,1-LAF,10-K,20231231,Y
1379785,BBDC,"BARINGS BDC, INC.",,1-LAF,10-K,20231231,Y
1380106,RPID,"RAPID MICRO BIOSYSTEMS, INC.",3826,4-NON,10-K,20231231,Y
1381074,RTCJF,BAIJIAYUN GROUP LTD,7372,2-ACC,20-F,20230630,Y
1381197,IBKR,"INTERACTIVE BROKERS GROUP, INC.",6211,1-LAF,10-K,20231231,Y
1381531,,DOMTAR CORP,2621,4-NON,10-K,20231231,N
1381640,MLCO,MELCO RESORTS & ENTERTAINMENT LTD,7011,1-LAF,20-F,20231231,Y
1381668,TFSL,TFS FINANCIAL CORP,6035,1-LAF,10-Q,20231231,Y
1382101,STRO,"SUTRO BIOPHARMA, INC.",2836,4-NON,10-K,20231231,Y
1382230,,"ESSA BANCORP, INC.",6036,4-NON,10-Q,20231231,N
1382574,SCNX,"TRXADE HEALTH, INC",5122,4-NON,10-Q,20230930,Y
1382821,,REDFIN CORP,6531,1-LAF,10-K,20231231,N
1383057,DBP,INVESCO DB PRECIOUS METALS FUND,6221,4-NON,10-K,20231231,Y
1383058,DBO,INVESCO DB OIL FUND,6221,4-NON,10-K,20231231,Y
1383062,DBE,INVESCO DB ENERGY FUND,6221,4-NON,10-K,20231231,Y
1383082,DBA,INVESCO DB AGRICULTURE FUND,6221,1-LAF,10-K,20231231,Y
1383084,DBB,INVESCO DB BASE METALS FUND,6221,4-NON,10-K,20231231,Y
1383088,,CYTTA CORP.,7372,4-NON,10-K,20230930,N
1383149,UDN,INVESCO DB US DOLLAR INDEX BEARISH FUND,6221,4-NON,10-K,20231231,Y
1383151,,INVESCO DB US DOLLAR INDEX BULLISH FUND,6221,4-NON,10-K,20231231,N
1383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",7389,1-LAF,10-Q,20231231,Y
1383414,PNNT,PENNANTPARK INVESTMENT CORP,,2-ACC,10-Q,20231231,Y
1383650,CQP,"CHENIERE ENERGY PARTNERS, L.P.",4924,1-LAF,10-K,20231231,Y
1384101,VCYT,"VERACYTE, INC.",8071,1-LAF,10-K,20231231,Y
1384195,REI,"RING ENERGY, INC.",1311,2-ACC,10-K,20231231,Y
1384905,RNG,"RINGCENTRAL, INC.",7374,1-LAF,10-K,20231231,Y
1385157,TEL,TE CONNECTIVITY LTD.,5065,1-LAF,10-Q,20231231,Y
1385280,CNK,"CINEMARK HOLDINGS, INC.",7830,1-LAF,10-K,20231231,Y
1385613,GLRE,"GREENLIGHT CAPITAL RE, LTD.",6331,2-ACC,10-K,20231231,Y
1385662,,RIDGEWOOD ENERGY V FUND LLC,1382,4-NON,10-K,20231231,N
1385818,AYTU,"AYTU BIOPHARMA, INC",2834,4-NON,10-Q,20231231,Y
1385849,UUUU,ENERGY FUELS INC,1400,1-LAF,10-K,20231231,Y
1386044,TAAG,"FREEDOM HOLDINGS, INC.",6163,4-NON,10-Q,20231231,Y
1386278,GDOT,GREEN DOT CORP,6199,1-LAF,10-K,20231231,Y
1386301,RSSS,"RESEARCH SOLUTIONS, INC.",7389,4-NON,10-Q,20231231,Y
1386570,NAGE,CHROMADEX CORP.,2833,4-NON,10-K,20231231,Y
1386716,SBLK,STAR BULK CARRIERS CORP.,4412,1-LAF,20-F,20231231,Y
1387061,,"LIGHTSTONE VALUE PLUS REIT V, INC.",6798,4-NON,10-K,20231231,N
1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR LTD,3674,1-LAF,10-Q,20231231,Y
1388320,ATNM,"ACTINIUM PHARMACEUTICALS, INC.",2834,4-NON,10-K,20231231,Y
1388658,IRTC,"IRHYTHM TECHNOLOGIES, INC.",3841,1-LAF,10-K,20231231,Y
1389002,,MARIN SOFTWARE INC,7374,4-NON,10-K,20231231,N
1389050,AROC,"ARCHROCK, INC.",4922,1-LAF,10-K,20231231,Y
1389170,TRGP,TARGA RESOURCES CORP.,4922,1-LAF,10-K,20231231,Y
1389518,,"CLUBHOUSE MEDIA GROUP, INC.",7900,4-NON,10-K,20231231,N
1389545,SDEV,"NOVABAY PHARMACEUTICALS, INC.",2834,4-NON,10-K,20231231,Y
1390478,SLS,"SELLAS LIFE SCIENCES GROUP, INC.",2834,4-NON,10-K,20231231,Y
1390777,BNY,BANK OF NEW YORK MELLON CORP,6022,1-LAF,10-K,20231231,Y
1391135,LIFD,LFTD PARTNERS INC.,2834,4-NON,10-K,20231231,Y
1391933,QNTO,QUAINT OAK BANCORP INC,6036,4-NON,10-K,20231231,Y
1392380,GEVO,"GEVO, INC.",2860,4-NON,10-K,20231231,Y
1392449,GPLB,GREEN PLANET BIO ENGINEERING CO. LTD.,2836,4-NON,10-K,20231231,Y
1392694,SURG,"SURGEPAYS, INC.",4813,4-NON,10-K,20231231,Y
1392972,,"PROS HOLDINGS, INC.",7371,1-LAF,10-K,20231231,N
1393052,VEEV,VEEVA SYSTEMS INC,7372,1-LAF,10-K,20240131,Y
1393311,PSA,PUBLIC STORAGE,6798,1-LAF,10-K,20231231,Y
1393434,OCUL,"OCULAR THERAPEUTIX, INC",2834,4-NON,10-K,20231231,Y
1393584,AMWL,AMERICAN WELL CORP,7389,2-ACC,10-K,20231231,Y
1393612,,DISCOVER FINANCIAL SERVICES,6141,1-LAF,10-K,20231231,N
1393726,TIPT,TIPTREE INC.,6331,2-ACC,10-K,20231231,Y
1393818,BX,BLACKSTONE INC.,6282,1-LAF,10-K,20231231,Y
1393883,DHX,"DHI GROUP, INC.",7389,2-ACC,10-K,20231231,Y
1394056,OSS,"ONE STOP SYSTEMS, INC.",3571,4-NON,10-K,20231231,Y
1394319,,"TRACON PHARMACEUTICALS, INC.",2836,4-NON,10-K,20231231,N
1394638,DWAY,"DRIVEITAWAY HOLDINGS, INC.",8200,4-NON,10-Q,20231231,Y
1395585,,FIRST TRINITY FINANCIAL CORP,6311,4-NON,10-K,20231231,N
1395937,SNDX,SYNDAX PHARMACEUTICALS INC,2834,1-LAF,10-K,20231231,Y
1395942,OPLN,"OPENLANE, INC.",5500,1-LAF,10-K,20231231,Y
1396009,VMC,VULCAN MATERIALS CO,1400,1-LAF,10-K,20231231,Y
1396033,,"LL FLOORING HOLDINGS, INC.",5211,2-ACC,10-K,20231231,N
1396440,MAIN,MAIN STREET CAPITAL CORP,,1-LAF,10-K,20231231,Y
1396814,PCRX,"PACIRA BIOSCIENCES, INC.",2834,1-LAF,10-K,20231231,Y
1396878,UGA,"UNITED STATES GASOLINE FUND, LP",6221,2-ACC,10-K,20231231,Y
1397016,OPXS,OPTEX SYSTEMS HOLDINGS INC,3827,4-NON,10-Q,20231231,Y
1397187,LULU,LULULEMON ATHLETICA INC.,2300,1-LAF,10-K,20240131,Y
1397702,,SILK ROAD MEDICAL INC,3841,1-LAF,10-K,20231231,N
1397911,LPLA,LPL FINANCIAL HOLDINGS INC.,6200,1-LAF,10-K,20231231,Y
1398659,G,GENPACT LTD,8742,1-LAF,10-K,20231231,Y
1398733,AQST,"AQUESTIVE THERAPEUTICS, INC.",2834,4-NON,10-K,20231231,Y
1398987,,ANYWHERE REAL ESTATE INC.,6531,1-LAF,10-K,20231231,N
1399520,STKS,"ONE GROUP HOSPITALITY, INC.",5812,2-ACC,10-K,20231231,Y
1400118,SGMT,SAGIMET BIOSCIENCES INC.,2834,4-NON,10-K,20231231,Y
1400438,LGO,LARGO INC.,1400,,40-F,20231231,Y
1400810,HCI,"HCI GROUP, INC.",6331,2-ACC,10-K,20231231,Y
1400891,IHRT,"IHEARTMEDIA, INC.",4832,2-ACC,10-K,20231231,Y
1401040,DMAC,DIAMEDICA THERAPEUTICS INC.,2834,4-NON,10-K,20231231,Y
1401257,FET,"FORUM ENERGY TECHNOLOGIES, INC.",3533,2-ACC,10-K,20231231,Y
1401395,,NEPTUNE WELLNESS SOLUTIONS INC.,2834,4-NON,10-Q,20231231,N
1401521,ACIC,AMERICAN COASTAL INSURANCE CORP,6331,2-ACC,10-K,20231231,Y
1401564,,"FIRST FINANCIAL NORTHWEST, INC.",6022,4-NON,10-K,20231231,N
1401667,PBYI,"PUMA BIOTECHNOLOGY, INC.",2834,2-ACC,10-K,20231231,Y
1401914,DARE,"DARE BIOSCIENCE, INC.",2834,4-NON,10-K,20231231,Y
1402057,CDW,CDW CORP,5961,1-LAF,10-K,20231231,Y
1402328,SBFM,"SUNSHINE BIOPHARMA, INC",2834,4-NON,10-K,20231231,Y
1402388,WFG,"WEST FRASER TIMBER CO., LTD",2421,,40-F,20231231,Y
1402436,SSNC,SS&C TECHNOLOGIES HOLDINGS INC,7372,1-LAF,10-K,20231231,Y
1402829,ORN,ORION GROUP HOLDINGS INC,1600,2-ACC,10-K,20231231,Y
1403161,V,VISA INC.,7389,1-LAF,10-Q,20231231,Y
1403475,BMRC,BANK OF MARIN BANCORP,6022,2-ACC,10-K,20231231,Y
1403528,OAK-PA,"BROOKFIELD OAKTREE HOLDINGS, LLC",6282,4-NON,10-K,20231231,Y
1403568,ULTA,"ULTA BEAUTY, INC.",5990,1-LAF,10-K,20240131,Y
1403708,,EVOKE PHARMA INC,2834,4-NON,10-K,20231231,N
1404281,ELDN,"ELEDON PHARMACEUTICALS, INC.",2834,4-NON,10-K,20231231,Y
1404644,NGNE,NEUROGENE INC.,2834,4-NON,10-K,20231231,Y
1404655,HUBS,HUBSPOT INC,7372,1-LAF,10-K,20231231,Y
1404912,KKR,KKR & CO. INC.,6282,1-LAF,10-K,20231231,Y
1404935,,"THC THERAPEUTICS, INC.",3523,4-NON,10-Q,20230430,N
1405495,IDCC,"INTERDIGITAL, INC.",6794,1-LAF,10-K,20231231,Y
1405513,UNL,"UNITED STATES 12 MONTH NATURAL GAS FUND, LP",6221,4-NON,10-K,20231231,Y
1405528,USL,"UNITED STATES 12 MONTH OIL FUND, LP",6221,2-ACC,10-K,20231231,Y
1406234,BIPH,BROOKFIELD INFRASTRUCTURE PARTNERS L.P.,4400,1-LAF,20-F,20231231,Y
1406587,FOR,FORESTAR GROUP INC.,6500,2-ACC,10-Q,20231231,Y
1406666,CALX,"CALIX, INC",4899,1-LAF,10-K,20231231,Y
1407583,BHLL,BUNKER HILL MINING CORP.,1000,4-NON,10-K,20231231,Y
1407623,,RETAIL OPPORTUNITY INVESTMENTS CORP,6798,1-LAF,10-K,20231231,N
1407878,,"DIGITAL LOCATIONS, INC.",4953,4-NON,10-K,20231231,N
1407973,SONX,"SONENDO, INC.",3843,4-NON,10-K,20231231,Y
1408075,GPK,GRAPHIC PACKAGING HOLDING CO,2650,1-LAF,10-K,20231231,Y
1408100,,"KENNEDY-WILSON HOLDINGS, INC.",6500,1-LAF,10-K,20231231,N
1408198,MSCI,MSCI INC.,7389,1-LAF,10-K,20231231,Y
1408443,MIST,MILESTONE PHARMACEUTICALS INC.,2834,4-NON,10-K,20231231,Y
1408534,FGBI,"FIRST GUARANTY BANCSHARES, INC.",6035,2-ACC,10-K,20231231,Y
1408710,FN,FABRINET,3661,1-LAF,10-Q,20231231,Y
1409036,TARSF,SILVER NORTH RESOURCES LTD.,1040,4-NON,20-F,20230930,Y
1409197,BSPK,"BESPOKE EXTRACTS, INC.",2834,4-NON,10-Q,20230930,Y
1409375,OESX,"ORION ENERGY SYSTEMS, INC.",3640,4-NON,10-Q,20231231,Y
1409446,,NATE'S FOOD CO.,6199,4-NON,10-Q,20231130,N
1409493,CIM,CHIMERA INVESTMENT CORP,6798,1-LAF,10-K,20231231,Y
1409947,,RIDGEWOOD ENERGY W FUND LLC,1382,4-NON,10-K,20231231,N
1409970,HAPN,LENDINGCLUB CORP,6141,1-LAF,10-K,20231231,Y
1410098,CRMD,CORMEDIX INC.,2834,4-NON,10-K,20231231,Y
1410384,QTWO,"Q2 HOLDINGS, INC.",7372,1-LAF,10-K,20231231,Y
1410636,AWK,"AMERICAN WATER WORKS COMPANY, INC.",4941,1-LAF,10-K,20231231,Y
1410738,VPLM,VOIP-PAL.COM INC,3661,4-NON,10-Q,20231231,Y
1411057,CBIH,"CANNABIS BIOSCIENCE INTERNATIONAL HOLDINGS, INC.",8731,4-NON,10-Q,20231130,Y
1411168,,DUTCH OVEN GOLD GROUP INC.,6770,4-NON,10-K,20231231,N
1411207,ALSN,ALLISON TRANSMISSION HOLDINGS INC,3714,1-LAF,10-K,20231231,Y
1411342,EFC,ELLINGTON FINANCIAL INC.,6500,1-LAF,10-K,20231231,Y
1411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",7830,1-LAF,10-K,20231231,Y
1411685,VTGN,"VISTAGEN THERAPEUTICS, INC.",2834,4-NON,10-Q,20231231,Y
1411688,,"CONTAINER STORE GROUP, INC.",5700,2-ACC,10-Q,20231231,N
1411690,BNGO,"BIONANO GENOMICS, INC.",3826,4-NON,10-K,20231231,Y
1411906,,"AMPIO PHARMACEUTICALS, INC.",2834,4-NON,10-K,20231231,N
1412100,MHLA,"MAIDEN HOLDINGS, LTD.",6331,2-ACC,10-K,20231231,Y
1412408,PHR,"PHREESIA, INC.",7389,1-LAF,10-K,20240131,Y
1412486,COCP,"COCRYSTAL PHARMA, INC.",2834,4-NON,10-K,20231231,Y
1412502,,STERLING REAL ESTATE TRUST,6798,4-NON,10-K,20231231,N
1412665,,"MIDWESTONE FINANCIAL GROUP, INC.",6022,2-ACC,10-K,20231231,N
1413329,PM,PHILIP MORRIS INTERNATIONAL INC.,2111,1-LAF,10-K,20231231,Y
1413447,NXPI,NXP SEMICONDUCTORS N.V.,3674,1-LAF,10-K,20231231,Y
1413837,,FIRST FOUNDATION INC.,6022,2-ACC,10-K,20231231,N
1413891,HWNI,"HIGH WIRE NETWORKS, INC.",4813,4-NON,10-Q,20230930,Y
1413898,,DALLASNEWS CORP,2711,4-NON,10-K,20231231,N
1414382,CLEV,CONCRETE LEVELING SYSTEMS INC,3590,4-NON,10-Q,20240131,Y
1414767,NCPL,NETCAPITAL INC.,6199,4-NON,10-Q,20240131,Y
1414932,OCSL,OAKTREE SPECIALTY LENDING CORP,,1-LAF,10-Q,20231231,Y
1414953,MOJO,EQUATOR BEVERAGE CO,2080,4-NON,10-K,20231231,Y
1415311,AGQ,PROSHARES TRUST II,6221,1-LAF,10-K,20231231,Y
1415397,RAPH,RAPHAEL PHARMACEUTICAL INC.,2833,4-NON,10-K,20231231,Y
1415404,ECHO,ECHOSTAR CORP,4899,1-LAF,10-K,20231231,Y
1415744,NMEX,NORTHERN MINERALS & EXPLORATION LTD.,1040,4-NON,10-Q,20240131,Y
1415813,,UN MONDE INTERNATIONAL LTD.,6770,4-NON,10-K,20231231,N
1416265,,"PROSPER MARKETPLACE, INC",6199,4-NON,10-K,20231231,N
1417398,,"HILLENBRAND, INC.",3990,1-LAF,10-Q,20231231,N
1417663,SNWV,"SANUWAVE HEALTH, INC.",3841,4-NON,10-K,20231231,Y
1418076,SLRC,SLR INVESTMENT CORP.,,1-LAF,10-K,20231231,Y
1418121,APLE,"APPLE HOSPITALITY REIT, INC.",6798,1-LAF,10-K,20231231,Y
1418135,KDP,KEURIG DR PEPPER INC.,2080,1-LAF,10-K,20231231,Y
1418302,,RENEWABLE ENERGY ACQUISITION CORP.,6770,4-NON,10-K,20231231,N
1418819,IRDM,IRIDIUM COMMUNICATIONS INC.,3669,1-LAF,10-K,20231231,Y
1419041,FBRX,"FORTE BIOSCIENCES, INC.",2834,4-NON,10-K,20231231,Y
1419275,RTB,RYVYL INC.,8742,4-NON,10-K,20231231,Y
1419536,CBNK,CAPITAL BANCORP INC,6021,2-ACC,10-K,20231231,Y
1419554,BBLG,BONE BIOLOGICS CORP,3842,4-NON,10-K,20231231,Y
1419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",3674,1-LAF,10-K,20231231,Y
1419806,REEMF,RARE ELEMENT RESOURCES LTD,1040,4-NON,10-K,20231231,Y
1419945,TNK,TEEKAY TANKERS LTD.,4400,1-LAF,20-F,20231231,Y
1419951,DTST,DATA STORAGE CORP,7374,4-NON,10-K,20231231,Y
1420368,DLTI,DLT RESOLUTION INC.,7200,4-NON,10-K,20221231,Y
1420520,ATOM,ATOMERA INC,3674,4-NON,10-K,20231231,Y
1420720,IBIO,"IBIO, INC.",2834,4-NON,10-Q,20231231,Y
1420800,ENOV,ENOVIS CORP,3842,1-LAF,10-K,20231231,Y
1421461,IPI,"INTREPID POTASH, INC.",1400,2-ACC,10-K,20231231,Y
1421517,ERII,"ENERGY RECOVERY, INC.",3559,1-LAF,10-K,20231231,Y
1421876,LKFT,GALAPAGOS NV,2834,1-LAF,20-F,20231231,Y
1422142,WHWK,"AADI BIOSCIENCE, INC.",2834,4-NON,10-K,20231231,Y
