ticker,company,sector,sector_src,sic,sic_description,score,band,confidence,periods,period_basis,growth_basis,as_of,window_end,valuation_basis,growth,profitability,quality,health,valuation,momentum,flags,rev_cagr,rev_yoy,eps_cagr,net_margin,ebit_margin,gross_margin,margin_delta,profitable_q,growth_sd,share_change,pe,ps,peg,pe_vs_own,ret_12m,ret_6m,drawdown,volatility,dollar_volume,market_cap,fcf_ttm,fcf_margin,fcf_conversion,p_fcf,pe_reported,pe_mcap,market_cap_source,currency,equity,total_debt,net_debt,cash,assets,net_debt_to_ebitda,interest_coverage,current_ratio,debt_to_equity,roe,equity_ratio,cash_runway_q,revenue_size,peer_net_margin_median,peer_pctile_net_margin,G1_revenue_cagr,G2_revenue_yoy,G3_eps_cagr,G4_acceleration,P1_net_margin_vs_peers,P2_ebit_margin_vs_peers,P3_gross_margin_vs_peers,P4_net_margin_absolute,P5_profitable_quarters,Q1_margin_trend,Q2_growth_stability,Q3_share_count,Q5_cash_conversion,Q4_earnings_streak,H1_net_debt_to_ebitda,H2_interest_coverage,H3_current_ratio,H4_equity_ratio,H5_cash_runway,H6_size_floor,V1_pe_vs_peers,V2_ps_vs_peers,V3_peg,V4_pe_vs_history,V5_price_to_fcf,M1_return_12m,M2_return_6m,M3_drawdown,M4_volatility,M5_liquidity,sector_rank_pct,sector_n
HWNI,"HIGH WIRE NETWORKS, INC.",Communication Services,sic,4813,,31.2,Weak,0.63,15,quarterly,2y,2022-12,2022-12-31,monthly_est,10.0,2.3,8.3,2.3,0.0,11.4,illiquid|expensive_pe|negative_equity,71.68,102.34,,-36.02,-42.98,,58.81,4,143.88,,1773.38,152.81,24.74,,,156.64,,,298882.56,8412011875.0,-2345842.0,-4.26,,,1773.38,,monthly_est,USD,-11719461.0,,,649027.0,32594971.0,,,0.49,,,-0.36,1.11,55049441.0,-0.62,23,8,5,,3,1.2,0.0,,0.0,0.75,5,0.0,,,0.0,,,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,,4,,,0.0,26,119
ANNX,"ANNEXON, INC.",Health Care,sic,2834,,31.2,Weak,0.33,14,quarterly,2y,2022-12,2022-12-31,monthly_est,,0.0,0.0,18.2,,6.8,chronic_losses,,,,,,,,0,,,,,,,-55.0,37.14,-82.9,22.18,26758089.97,707997670.0,-122835000.0,,,,,,monthly_est,USD,231194000.0,,,140020000.0,285096000.0,,,11.1,,-61.4,0.81,4.56,,-64.99,,,,,,,,,,0.0,,,,,0.0,,,4,5,1,,,,,,,0.0,4,0.0,0.75,2,47,857
BIVI,BIOVIE INC.,Health Care,sic,2834,,31.2,Weak,0.33,15,quarterly,2y,2022-12,2022-12-31,monthly_est,,0.0,0.0,15.0,,10.0,very_volatile,,,,,,,,1,,,,,,,72.67,435.86,-76.81,40.47,4091543.5,20811518493.0,,,,,,,monthly_est,USD,26068062.0,62500.0,,18641716.0,47191968.0,,-8.94,5.9,0.0,-158.17,0.55,,,-64.99,,,,,,,,,,0.0,,,,,0.0,,0.0,4,5,,,,,,,,6,4,0.0,0.0,0.0,47,857
DQWS,DSWISS INC,Consumer Staples,sic,2844,,31.2,Weak,0.63,13,quarterly,2y,2022-12,2022-12-31,monthly_est,4.7,6.0,4.6,9.3,,3.5,illiquid|very_volatile,17.13,-5.6,,-0.16,-0.07,24.07,-2.18,8,95.34,,,,,,0.0,-65.52,-99.52,83.55,1295.0,,8052.0,0.44,,,,,,USD,86268.0,,,214269.0,381924.0,,,1.07,,-3.4,0.23,,1849047.0,1.06,43,6.5,1,,0.0,2.1,1.4,1.05,0.0,1.5,0.75,0.0,,,2,,,1.6,3,,0.5,,,,,,3.5,0.0,0.0,0.0,0.0,23,151
DBRG,"DIGITALBRIDGE GROUP, INC.",Financials,sic,6282,,31.2,Weak,0.53,15,quarterly,2y,2022-12,2022-12-31,monthly_est,4.4,0.0,8.2,,10.0,5.5,leverage_not_applicable,-3.79,7.88,,-28.12,,,188.27,1,50.8,22.4,,1.8,,,-67.11,-43.86,-67.11,19.02,598458698.81,2055452939.0,,,,,,,monthly_est,USD,1660698000.0,5156140000.0,4237886000.0,918254000.0,11028503000.0,,,,3.1,-19.38,0.15,,1144572000.0,7.21,18,1,3,,3,0.0,,,0.0,0.0,5,0.8,0.8,,0.0,,,,,,,,2.5,,,,0.0,0.0,1,1.5,3,17,656
LENZ,"GRAPHITE BIO, INC.",Health Care,sic,2836,,31.2,Weak,0.27,13,quarterly,2y,2022-12,2022-12-31,monthly_est,,0.0,0.0,17.3,,7.7,chronic_losses,,,,,,,,0,,,,,,,-73.29,20.73,,,24980578.96,1005350790.0,-94574000.0,,,,,,monthly_est,USD,296291000.0,,,47730000.0,321902000.0,,,21.11,,-34.11,0.92,2.02,,-64.99,,,,,,,,,,0.0,,,,,0.0,,,4,5,0.5,,,,,,,0.0,4,,,1,47,857
VOR,VOR BIOPHARMA INC.,Health Care,sic,2836,,31.2,Weak,0.27,13,quarterly,2y,2022-12,2022-12-31,monthly_est,,0.0,0.0,17.3,,7.7,chronic_losses,,,,,,,,0,,,,,,,-42.77,33.8,,,10451320.85,9133830417.0,-93606000.0,,,,,,monthly_est,USD,250607000.0,,,57706000.0,299366000.0,,,18.06,,-36.75,0.84,2.47,,-64.99,,,,,,,,,,0.0,,,,,0.0,,,4,5,0.5,,,,,,,0.0,4,,,1,47,857
TOON,"GENIUS BRANDS INTERNATIONAL, INC.",Communication Services,sic,7812,,31.1,Weak,0.7,14,quarterly,2y,2022-12,2022-12-31,monthly_est,10.0,0.0,8.3,9.9,4.0,2.0,chronic_losses|very_volatile,400.99,691.3,,-73.19,-70.18,,16109.29,0,321.21,,,3.0,,,-55.71,-38.57,-79.33,99.31,46935494.63,186682004.0,-24245000.0,-38.92,,,,,monthly_est,USD,111079000.0,,,7432000.0,237918000.0,,-18.78,1.26,,-41.05,0.47,1.23,62299000.0,-0.62,16,8,5,,3,0.0,0.0,,0.0,0.0,5,0.0,,,0.0,,0.0,2.4,4,0.0,1.5,,1.0,,,,0.0,0.0,0.0,0.0,2,25,119
PRPL,"PURPLE INNOVATION, INC.",Consumer Discretionary,sic,2510,,31.1,Weak,0.83,14,quarterly,2y,2022-12,2022-12-31,monthly_est,0.0,3.0,9.5,12.1,2.3,7.2,expensive_pe,-5.78,-20.73,,-15.58,-6.99,36.58,-16.16,6,24.13,-42.31,3953.63,22.03,,0.72,-63.9,56.54,-86.98,28.54,118175423.0,12680820588.0,-64149000.0,-11.14,,,3953.63,,monthly_est,USD,177961000.0,23657000.0,-18097000.0,41754000.0,433333000.0,,-11.39,1.66,0.13,-50.4,0.41,2.6,575692000.0,3.4,18,0.0,0.0,,0.0,0.0,0.8,1.5,0.0,0.75,0.0,1.6,4,,2,,0.0,3.2,4,0.5,2,0.0,0.0,,1.5,,0.0,4,0.0,0.75,2.5,19,403
OZVN,UNITED EXPRESS INC.,Industrials,sic,4700,,31.1,Weak,0.43,16,quarterly,3y,2022-12,2022-12-31,monthly_est,0.0,3.4,2.9,16.4,,5.4,illiquid,,-47.28,,-13.75,,-7.23,,7,141.76,,,,,,5.0,-30.0,,,638.5,,,,,,,,,USD,7112.0,,,7737.0,7113.0,,,7113.0,,-1170.15,1.0,,605119.0,3.57,22,,0.0,,,1.2,,0.0,0.0,1.5,,0.0,,,1,,,4,5,,0.0,,,,,,3.5,0.0,,,0.0,23,614
VREOF,"GOODNESS GROWTH HOLDINGS, INC.",Health Care,sic,2834,,31.1,Weak,0.73,13,quarterly,2y,2022-12,2022-12-31,monthly_est,9.1,6.2,3.0,8.1,7.0,0.8,heavy_dilution,23.14,37.06,,-56.89,-9.3,41.42,-10.27,1,15.43,33.22,,10.19,,,-90.64,-86.99,-95.03,27.3,3730179.48,760735630.0,-23634928.0,-31.67,,,,,monthly_est,USD,3440884.0,58028604.0,,,159156403.0,,-0.31,1.57,16.86,-1233.91,0.02,,74625867.0,-64.99,51,6.5,5,,3,3.0,2.6,0.6,0.0,0.0,0.0,2.4,0.0,,0.0,,0.0,3.2,1,,1.5,,1.75,,,,0.0,0.0,0.0,0.75,0.0,47,857
GBTG,"GLOBAL BUSINESS TRAVEL GROUP, INC.",Industrials,sic,4700,,31.1,Weak,0.4,13,quarterly,2y,2022-12,2022-12-31,monthly_est,,2.4,6.7,8.4,7.0,6.7,thin_interest_cover,,,,-12.37,-10.7,,,3,,,,1.72,,,,,,,15600091.58,3182031250.0,-488000000.0,-26.36,,,,,monthly_est,USD,152000000.0,1222000000.0,919000000.0,303000000.0,3728000000.0,,-2.02,1.6,8.04,-150.66,0.04,2.48,1851000000.0,3.57,23,,,,,1.2,0.8,,0.0,0.0,,,,,1,,0.0,3.2,1,0.5,2,,1.75,,,,,,,,1,23,614
ASBP,POWERUP ACQUISITION CORP.,Health Care,sic,2834,,31.1,Weak,0.23,9,quarterly,insufficient,2022-12,2022-12-31,monthly_est,,0.0,6.7,8.9,7.0,8.6,negative_equity,,,,,,,,3,,,36.41,,,,,3.21,,,9136545.74,121604164.0,,,,,36.41,36.41,monthly_est,USD,-9937901.0,,,,300182005.0,,,3.62,,,-0.03,,,-64.99,,,,,,,,,,0.0,,,,,1,,,4,0.0,,,2.1,,,,,,2,,,1,47,857
LILA,LIBERTY LATIN AMERICA LTD.,Communication Services,sic,4841,,31.0,Weak,0.4,17,quarterly,3y,2022-12,2022-12-31,monthly_est,,5.0,0.0,4.5,13.0,8.5,high_leverage|thin_interest_cover,,,,,,,,6,,,10.89,,,,-35.42,-3.46,-52.1,10.45,44329769.32,1021408725.0,,,,,10.89,,monthly_est,USD,1917400000.0,7653800000.0,6872800000.0,781000000.0,13575200000.0,6.8,0.18,1.18,3.99,-8.9,0.14,,,-0.62,,,,,,,,,,0.75,,,,,0.0,0.0,0.0,1.6,2,,,3.9,,,,,1,2,1,2.5,2,24,119
TLS,TELOS CORP,Information Technology,sic,7373,,30.9,Weak,0.83,17,quarterly,3y,2022-12,2022-12-31,monthly_est,3.1,2.6,3.2,15.7,6.1,3.2,heavy_dilution|expensive_pe,10.85,-10.54,,-22.5,-22.7,36.44,-18.48,2,26.48,80.62,1416.83,1.68,130.55,,-66.99,-37.0,-86.58,23.98,123889201.67,365129203.0,15499000.0,7.15,,23.56,1416.83,,monthly_est,USD,172354000.0,,,119305000.0,237397000.0,,-56.33,3.69,,-28.32,0.73,,216887000.0,-4.21,34,5,0.0,,0.0,1.2,0.8,0.6,0.0,0.0,0.0,1.6,0.0,,1,,0.0,4,5,,2,0.0,3.25,0.0,,2.2,0.0,0.0,0.0,0.75,2.5,25,579
BCYC,BICYCLE THERAPEUTICS PLC,Health Care,sic,2834,,30.9,Weak,0.7,18,quarterly,3y,2022-12,2022-12-31,monthly_est,6.2,2.4,1.3,15.0,0.0,9.0,chronic_losses,1.57,23.65,,-779.35,-806.56,,-557.57,0,59.15,,,121.54,,,-51.37,76.4,-51.37,18.57,146474644.6,1757900002.0,-105098000.0,-726.67,,,,,monthly_est,USD,270783000.0,30315000.0,-308839000.0,339154000.0,410609000.0,,-34.88,6.92,0.11,-41.63,0.66,12.91,14463000.0,-64.99,21,2,5,,3,1.2,0.8,,0.0,0.0,0.0,0.8,,,0.0,,0.0,4,5,2,1,,0.0,,,,0.0,4,1,1.5,2.5,47,857
OUNZ,VANECK MERK GOLD TRUST,Financials,sic,6221,,30.8,Weak,0.23,13,quarterly,2y,2022-12,2022-10-31,monthly_est,,5.0,0.0,,,13.5,leverage_not_applicable,,,,,,,,5,,,,,,,-0.51,0.91,-8.25,4.27,310424588.33,,,,,,,,,USD,,,,,529960066.0,,,,,,,,,7.21,,,,,,,,,,0.75,,,,,0.0,,,,,,,,,,,,2,2,4,3,2.5,17,656
RNXT,"RENOVORX, INC.",Health Care,sic,2834,,30.8,Weak,0.23,13,quarterly,2y,2022-12,2022-12-31,monthly_est,,0.0,0.0,20.0,,4.6,chronic_losses,,,,,,,,0,,,,,,,-51.45,18.69,,,1341804.49,53699278.0,,,,,,,monthly_est,USD,6163000.0,,,4391000.0,7265000.0,,,6.59,,-160.46,0.85,,,-64.99,,,,,,,,,,0.0,,,,,0.0,,,4,5,,,,,,,,0.0,3,,,0.0,46,857
APVO,APTEVO THERAPEUTICS INC.,Health Care,sic,2834,,30.8,Weak,0.57,14,quarterly,2y,2022-12,2022-12-31,monthly_est,0.0,12.7,2.9,17.3,0.0,1.0,very_volatile|expensive_pe,,-74.67,,257.77,-919.75,,,2,216.41,,1212904.23,3126519.67,,,-70.52,-35.2,-94.69,98.83,20867378.25,9735982259009.0,,,,,1212904.23,1212904.23,monthly_est,USD,17974000.0,3456000.0,-19179000.0,22635000.0,34215000.0,,,3.15,0.19,44.66,0.53,,3114000.0,-64.99,99,,0.0,,,6.0,0.8,,4,0.0,,0.0,,,1,,,4,5,,0.5,0.0,0.0,,,,0.0,0.0,0.0,0.0,1,46,857
BTAI,"BIOXCEL THERAPEUTICS, INC.",Health Care,sic,2834,,30.8,Weak,0.37,14,quarterly,2y,2022-12,2022-12-31,monthly_est,,0.0,0.0,12.9,,11.8,chronic_losses,,,,,,,,0,,,,,,,5.66,62.73,-59.93,29.06,121449911.63,10198589223.0,-135480000.0,,,,,,monthly_est,USD,76775000.0,93051000.0,-100674000.0,193725000.0,205853000.0,,-19.44,6.17,1.21,-215.9,0.37,5.72,,-64.99,,,,,,,,,,0.0,,,,,0.0,,0.0,4,4,1,,,,,,,3.5,4,1,0.75,2.5,47,857
BNAI,DHC ACQUISITION CORP.,Information Technology,sic,7373,,30.8,Weak,0.3,10,quarterly,insufficient,2022-12,2022-12-31,monthly_est,,5.0,13.3,0.0,2.5,10.0,expensive_pe|negative_equity,,,,,,,,5,,,534.53,,,1.0,3.49,2.76,,,11065285.9,3852174431.0,,,,,534.53,534.53,monthly_est,USD,-16160480.0,,,861474.0,314188855.0,,,0.05,,,-0.05,,,-4.21,,,,,,,,,,0.75,,,,,2,,,0.0,0.0,,,0.0,,,1,,3.5,2,,,1,25,579
ELME,ELME COMMUNITIES,Real Estate,sic,6798,,30.7,Weak,0.73,17,quarterly,3y,2022-12,2022-12-31,monthly_est,5.0,0.9,3.2,14.0,1.5,9.0,expensive_pe,-12.18,23.78,,-14.74,-0.82,,-138.8,2,120.26,8.3,220.6,7.58,,1.74,-28.85,-14.94,-33.79,8.32,210592522.03,1586869932.0,,,,,220.6,,monthly_est,USD,1263488000.0,,,8389000.0,1872606000.0,,-0.07,,,-2.44,0.67,,209380000.0,10.97,12,0.0,5,,3,0.0,0.8,,0.0,0.0,0.0,0.0,1.6,,1,,0.0,,5,,2,0.0,1.0,,0.0,,1,1,2,2.5,2.5,11,269
CNK,"CINEMARK HOLDINGS, INC.",Communication Services,sic,7830,,30.7,Weak,0.67,17,quarterly,3y,2022-12,2022-12-31,monthly_est,5.0,1.8,2.0,9.8,11.4,3.8,,-9.24,62.51,,-11.05,,,-16.88,1,1021.26,2.42,20.76,0.48,,,-46.28,-42.34,-72.1,25.11,856885433.86,1184910176.0,,,,,20.76,,monthly_est,USD,194800000.0,2495500000.0,1863600000.0,631900000.0,4850500000.0,,,1.27,12.81,-139.22,0.04,,2454700000.0,-0.62,33,0.0,5,,3,1.2,,,0.0,0.0,0.0,0.0,1.6,,0.0,,,2.4,1,,2,3.0,3.25,,,,0.0,0.0,0.0,0.75,3,24,119
CHEV,"FUEL DOCTOR HOLDINGS, INC.",Industrials,sic,5013,,30.7,Weak,0.33,14,quarterly,2y,2022-12,2022-12-31,monthly_est,,0.0,6.7,16.0,0.0,8.0,illiquid|micro_cap|very_volatile|expensive_pe,,,,,,,,1,,,279.66,,,,46.67,-29.29,-49.23,118.21,5838.36,1960200.0,,,,,279.66,,monthly_est,USD,51920.0,,,107064.0,107064.0,,,1.94,,-196.89,0.48,,,3.57,,,,,,,,,,0.0,,,,,1,,,3.2,4,,,0.0,,,,,6,1,1,0.0,0.0,23,614
USAU,U.S. GOLD CORP.,Materials,sic,1000,,30.6,Weak,0.3,15,quarterly,2y,2022-12,2022-10-31,monthly_est,,0.0,0.0,20.0,,4.5,chronic_losses,,,,,,,,0,,,,,,,-46.49,14.29,-71.0,21.38,2632577.58,51182156.0,,,,,,,monthly_est,USD,20199738.0,,,13992772.0,22345571.0,,,8.16,,-49.16,0.9,,,5.87,,,,,,,,,,0.0,,,,,0.0,,,4,5,,,,,,,,0.0,3,0.0,1.5,0.0,29,205
PLUG,PLUG POWER INC,Information Technology,sic,3620,,30.6,Weak,0.63,18,quarterly,3y,2022-12,2022-12-31,monthly_est,10.0,0.0,4.6,14.4,0.0,4.8,chronic_losses,,39.63,,-103.22,-96.88,-27.71,,0,27.69,,,13.75,,,-56.18,-25.35,-80.42,33.61,8862087337.43,9641615413.0,-1265233000.0,-180.38,,,,,monthly_est,USD,4060214000.0,5142000.0,-685488000.0,690630000.0,5764276000.0,,-17.41,5.2,0.0,-17.83,0.7,2.18,701440000.0,-4.21,14,,5,,,0.0,0.0,0.0,0.0,0.0,,1.6,,,0.0,,0.0,4,5,0.5,2,,0.0,,,,0.0,1,0.0,0.75,3,24,579
LQMT,LIQUIDMETAL TECHNOLOGIES INC,Materials,sic,2800,,30.6,Weak,0.27,16,quarterly,3y,2022-12,2022-12-31,monthly_est,,0.0,0.0,20.0,,4.5,chronic_losses|illiquid,,,,,,,,0,,,,,,,-33.33,-25.0,-57.14,21.39,934810.52,,,,,,,,,USD,,,,2269000.0,33335000.0,,,48.94,,,,,,5.87,,,,,,,,,,0.0,,,,,0.0,,,4,,,,,,,,,1,1,1,1.5,0.0,30,205
XXII,"22ND CENTURY GROUP, INC.",Consumer Staples,sic,2111,,30.6,Weak,0.67,18,quarterly,3y,2022-12,2022-12-31,monthly_est,10.0,0.0,9.7,13.1,0.0,0.9,chronic_losses,26.22,67.86,,-81.69,-109.92,,21.12,0,46.87,,,99270017.49,,,-70.19,-56.76,-80.32,28.39,,5157077408426655.0,-55371000.0,-106.59,,,,,monthly_est,USD,95975000.0,,,3020000.0,114651000.0,,-161.77,3.43,,-44.22,0.84,0.22,51950000.0,1.06,17,8,5,,3,0.0,0.0,,0.0,0.0,5,0.8,,,0.0,,0.0,4,5,0.0,1.5,,0.0,,,,0.0,0.0,0.0,0.75,,22,151
ANAB,"ANAPTYSBIO, INC",Health Care,sic,2834,,30.6,Weak,0.73,15,quarterly,2y,2022-12,2022-12-31,monthly_est,0.0,0.0,2.0,14.6,4.0,13.0,revenue_collapse|expensive_pe,-62.96,-83.72,,-1251.33,-1119.41,,-1224.75,1,245.18,3.78,73.07,57.08,,,-10.82,52.66,-10.82,20.68,123992083.3,587135006.0,-73951000.0,-718.88,,,73.07,,monthly_est,USD,262103000.0,,,71308000.0,610383000.0,,,17.16,,-49.11,0.43,3.86,10287000.0,-64.99,18,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.6,,0.0,,,4,4,0.5,1,1.2,1.0,,,,2,4,3,1.5,2.5,46,857
CETX,CEMTREX INC,Information Technology,sic,3670,,30.6,Weak,0.73,15,quarterly,2y,2022-12,2022-12-31,monthly_est,6.9,3.0,10.8,5.1,,1.8,,13.36,14.69,,-28.74,-28.63,39.22,0.09,2,20.82,-10.34,,,,,-84.88,-55.56,-93.4,22.1,14883750.0,,-17226637.0,-33.4,,,,,,USD,8163139.0,,,5768610.0,40909616.0,,-4.08,0.98,,-181.55,0.2,1.34,51572676.0,-4.21,30,5,4,,2,1.2,0.8,1.05,0.0,0.0,3,1.6,4,,0.0,,0.0,0.6,2,0.0,1.5,,,,,,0.0,0.0,0.0,0.75,1,24,579
KPTI,KARYOPHARM THERAPEUTICS INC.,Health Care,sic,2834,,30.6,Weak,0.7,15,quarterly,2y,2022-12,2022-12-31,monthly_est,4.1,4.1,8.3,8.1,4.0,5.0,negative_equity,20.55,-25.14,,-105.23,-90.53,,76.36,1,95.96,,,37.73,,,-47.12,-24.61,-84.58,16.73,242350186.89,5926908333.0,-149672000.0,-95.29,,,,,monthly_est,USD,-16656000.0,,,135188000.0,358172000.0,,-5.69,5.31,,,-0.05,3.61,157074000.0,-64.99,43,6.5,0.0,,0.0,2.1,1.4,,0.0,0.0,5,0.0,,,0.0,,0.0,4,0.0,0.5,2,,1.0,,,,0.0,1,0.0,1.5,2.5,46,857
SPNT,SIRIUSPOINT LTD,Financials,sic,6331,,30.6,Weak,0.63,17,quarterly,3y,2022-12,2022-12-31,monthly_est,5.6,3.0,2.5,,6.9,9.5,heavy_dilution|leverage_not_applicable,28.92,-1.75,,-18.37,,,-38.79,5,70.85,232.99,67.27,0.53,2.33,7.27,-27.43,8.86,-45.82,11.06,68837760.0,1106273656.0,,,,,67.27,,monthly_est,USD,2074700000.0,778000000.0,72700000.0,705300000.0,11036300000.0,,,,0.37,-18.64,0.19,,2105600000.0,7.21,20,8,1,,0.0,1.2,,,0.0,0.75,0.0,0.0,0.0,,2,,,,,,,0.0,4.0,1.5,0.0,,1,3,1,2.5,2,17,656
MNPR,MONOPAR THERAPEUTICS,Health Care,sic,2834,,30.6,Weak,0.3,14,quarterly,2y,2022-12,2022-12-31,monthly_est,,0.0,0.0,20.0,,4.5,chronic_losses|illiquid,,,,,,,,0,,,,,,,-26.17,3.04,-83.48,17.56,477042.0,,,,,,,,,USD,10089652.0,,,8186194.0,13226954.0,,,4.21,,-104.22,0.76,,,-64.99,,,,,,,,,,0.0,,,,,0.0,,,4,5,,,,,,,,1,2,0.0,1.5,0.0,46,857
SATT,SATIVUS TECH CORP.,Industrials,sic,8742,,30.6,Weak,0.37,15,quarterly,2y,2022-12,2022-12-31,monthly_est,,0.0,6.7,0.9,20.0,3.0,illiquid|micro_cap|very_volatile|negative_equity,,,,,,,,3,,,4.19,,,,-23.08,-9.09,-93.51,55.69,8116.27,2080769.0,-1192000.0,,,,4.19,,monthly_est,USD,-2844000.0,20000.0,-171000.0,810000.0,1150000.0,,,0.24,,,-2.47,2.72,,3.57,,,,,,,,,,0.0,,,,,1,,,0.0,0.0,0.5,,6.0,,,,,1,2,0.0,0.0,0.0,23,614
NUVB,NUVATION BIO INC.,Health Care,sic,2834,,30.6,Weak,0.3,14,quarterly,2y,2022-12,2022-12-31,monthly_est,,0.0,0.0,20.0,,4.5,chronic_losses,,,,,,,,0,,,,,,,-77.41,-40.74,-86.5,13.32,61549709.3,443271709.0,,,,,,,monthly_est,USD,655076000.0,,,101099000.0,672141000.0,,,50.7,,-15.91,0.97,,,-64.99,,,,,,,,,,0.0,,,,,0.0,,,4,5,,,,,,,,0.0,0.0,0.0,2.5,2,46,857
HGAS,DUNE ACQUISITION CORP,Materials,sic,2810,,30.6,Weak,0.13,10,quarterly,insufficient,2022-12,2022-12-31,monthly_est,,5.0,13.3,0.0,,,negative_equity,,,,,,,,5,,,,,,,,,,,,,,,,,,,,USD,-1997968.0,,,313.0,14720860.0,,,0.58,,,-0.14,,,5.87,,,,,,,,,,0.75,,,,,2,,,0.0,0.0,,,,,,,,,,,,,30,205
BNZI,7GC & CO. HOLDINGS INC.,Information Technology,sic,7372,,30.6,Weak,0.13,9,quarterly,insufficient,2022-12,2022-12-31,monthly_est,,5.0,13.3,0.0,,,negative_equity,,,,,,,,5,,,,,,,,,,,,,,,,,,,,USD,-13480692.0,,,1016853.0,53150023.0,,,0.19,,,-0.25,,,-4.21,,,,,,,,,,0.75,,,,,2,,,0.0,0.0,,,,,,,,,,,,,24,579
SPWR,FREEDOM ACQUISITION I CORP.,Industrials,sic,1700,,30.6,Weak,0.13,9,quarterly,insufficient,2022-12,2022-12-31,monthly_est,,5.0,13.3,0.0,,,negative_equity,,,,,,,,5,,,,,,,,,,,,,,,,,,,,USD,-11490298.0,,,72923.0,350120913.0,,,0.03,,,-0.03,,,3.57,,,,,,,,,,0.75,,,,,2,,,0.0,0.0,,,,,,,,,,,,,23,614
FLL,FULL HOUSE RESORTS INC,Consumer Discretionary,sic,7011,,30.5,Weak,0.83,14,quarterly,2y,2022-12,2022-12-31,monthly_est,3.8,5.4,2.5,9.4,2.8,9.8,heavy_dilution|high_leverage,14.02,-9.37,,-9.07,7.77,,-9.18,6,75.59,50.51,43.9,1.63,3.13,1.2,-37.9,23.68,-37.9,22.39,29902429.88,265571692.0,-166562000.0,-102.01,,,43.9,,monthly_est,USD,99791000.0,401852000.0,345263000.0,56589000.0,595329000.0,16.75,,3.09,4.03,-14.84,0.17,1.36,163281000.0,3.4,20,5,1,,0.0,1.2,2.6,,0.0,0.75,0.0,0.0,0.0,,2,0.0,,4,2,0.0,2,0.0,1.0,0.75,0.5,,1,4,2,0.75,2,18,403
OCLN,"ORIGINCLEAR, INC.",Industrials,sic,3559,,30.5,Weak,0.8,14,quarterly,2y,2022-12,2022-12-31,monthly_est,10.0,1.4,1.2,1.4,17.5,2.0,heavy_dilution|illiquid|micro_cap|very_volatile|negative_equity,59.07,150.42,,-103.99,-63.44,14.41,-428.36,5,91.73,50.55,0.93,0.75,0.02,,-41.05,0.75,-88.75,40.35,210923.83,7797440.0,,,,,0.93,,monthly_est,USD,-26016787.0,,,558829.0,6349489.0,,-6.94,0.27,,,-4.1,,10376573.0,3.57,10,8,5,,3,0.0,0.0,0.6,0.0,0.75,0.0,0.0,0.0,,1,,0.0,0.0,0.0,,1,6.0,3.25,3,,,0.0,2,0.0,0.0,0.0,22,614
CCCC,"C4 THERAPEUTICS, INC.",Health Care,sic,2836,,30.5,Weak,0.5,14,quarterly,2y,2022-12,2022-12-31,monthly_est,,2.4,0.0,16.2,7.0,5.0,chronic_losses,,,,-412.19,-416.56,,,0,,,,13.12,,,-81.68,-21.75,-86.79,19.86,114690788.76,408121714.0,-111435000.0,-358.36,,,,,monthly_est,USD,289234000.0,11482000.0,-18272000.0,29754000.0,430840000.0,,,6.46,0.04,-44.32,0.67,1.07,31096000.0,-64.99,27,,,,,1.2,0.8,,0.0,0.0,,,,,0.0,,,4,5,0.0,1.5,,1.75,,,,0.0,1,0.0,1.5,2.5,46,857
NGNE,"NEOLEUKIN THERAPEUTICS, INC.",Health Care,sic,2834,,30.4,Weak,0.37,14,quarterly,2y,2022-12,2022-12-31,monthly_est,,0.0,4.6,17.3,,2.5,chronic_losses,,,,,,,,0,,8.05,,,,,-89.44,-50.58,-96.93,18.37,7166147.93,200659117.0,-46717000.0,,,,,,monthly_est,USD,94331000.0,,,37887000.0,115948000.0,,,8.96,,-61.02,0.81,3.24,,-64.99,,,,,,,,,,0.0,,,1.6,,0.0,,,4,5,0.5,,,,,,,0.0,0.0,0.0,1.5,1,45,857
LPCN,LIPOCINE INC.,Health Care,sic,2834,,30.4,Weak,0.43,14,quarterly,2y,2022-12,2022-12-31,monthly_est,,0.0,0.0,12.9,16.0,1.5,heavy_dilution|micro_cap,,,,,,,,1,,39.8,10.0,,,,-59.84,-50.31,-77.51,19.51,3838898.55,36225175.0,-12102650.0,,,,10.0,,monthly_est,USD,35634940.0,1442437.0,-14159157.0,3148496.0,37542922.0,,-447.26,20.34,0.04,-30.19,0.95,1.04,,-64.99,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,4,5,0.0,,4.8,,,,,0.0,0.0,0.0,1.5,0.0,46,857
NEWT,NEWTEK BUSINESS SERVICES CORP.,Financials,sic,6021,,30.4,Weak,0.3,14,quarterly,2y,2022-12,2022-12-31,monthly_est,,5.0,2.9,,7.0,9.5,leverage_not_applicable,,,,,,,,5,,,13.2,,,,-33.2,-8.01,-43.49,11.52,74324138.36,426562500.0,-62429000.0,,-193.21,,13.2,13.2,monthly_est,USD,375358000.0,539326000.0,,,998902000.0,,,,1.44,8.61,0.38,,,7.21,,,,,,,,,,0.75,,,,0.0,1,,,,,,,2.1,,,,,1,2,2,2.5,2,16,656
